Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
accessdata-sdk,UNKNOWN,https://github.com/AccessDataOps/FTK-API-SDK,,Thomas Vieth thomas.vieth@exterro.com,Python Library for AccessData's API,demisto/accessdata
adal,MIT License,https://github.com/AzureAD/azure-activedirectory-library-for-python,https://pypi.org/project/adal/,Microsoft Corporation nugetaad@microsoft.com,"Note: This library is already replaced by MSAL Python, available here: https://pypi.org/project/msal/ .ADAL Python remains available here as a legacy. The ADAL for Python library makes it easy for python application to authenticate to Azure Active Directory (AAD) in order to access AAD protected web resources.",demisto/ansible-runner
aiodns,MIT License,https://github.com/saghul/aiodns,https://pypi.org/project/aiodns/,Saúl Ibarra Corretgé s@saghul.net,Simple DNS resolver for asyncio,"demisto/slack, demisto/slackv3, demisto/py3-native"
aiohttp,Apache Software License,https://github.com/aio-libs/aiohttp,https://pypi.org/project/aiohttp/,Nikolay Kim fafhrd91@gmail.com,Async http client/server framework (asyncio),"demisto/xsoar-tools-hf, demisto/slack, demisto/aiohttp, demisto/xsoar-tools, demisto/slackv3, demisto/demisto-sdk, demisto/py3-tools, demisto/py3-native"
aiosignal,Apache Software License,https://github.com/aio-libs/aiosignal,https://pypi.org/project/aiosignal/,Nikolay Kim fafhrd91@gmail.com,aiosignal: a list of registered asynchronous callbacks,"demisto/xsoar-tools-hf, demisto/slack, demisto/aiohttp, demisto/xsoar-tools, demisto/slackv3, demisto/demisto-sdk, demisto/py3-tools, demisto/py3-native"
algorithmia,MIT License,http://github.com/algorithmiaio/algorithmia-python,https://pypi.org/project/algorithmia/,Algorithmia support@algorithmia.com,Algorithmia Python Client,"demisto/algorithmia, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
algorithmia-adk,MIT License,http://github.com/algorithmiaio/algorithmia-adk-python,https://pypi.org/project/algorithmia-adk/,Algorithmia support@algorithmia.com,Algorithmia Python ADK client,"demisto/algorithmia, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
algorithmia-api-client,MIT License,,https://pypi.org/project/algorithmia-api-client/,Algorithmia Support Team support@algorithmia.com,Algorithmia Management APIs,"demisto/algorithmia, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
aliyun-python-sdk-alidns,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-alidns/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The alidns module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-core,Apache Software License,https://github.com/aliyun/aliyun-openapi-python-sdk,https://pypi.org/project/aliyun-python-sdk-core/,Alibaba Cloud alibaba-cloud-sdk-dev-team@list.alibaba-inc.com,The core module of Aliyun Python SDK.,demisto/ansible-runner
aliyun-python-sdk-ecs,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-ecs/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The ecs module of Aliyun Python sdk.,demisto/ansible-runner
