Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
accessdata-ftkc-sdk,MIT License,https://github.com/AccessDataOps/FTKC-SDK,,Thomas Vieth sriram.appusamy@exterro.com,Python Library for AccessData's FTKC API,demisto/accessdata
aiodns,MIT License,https://github.com/saghul/aiodns,https://pypi.org/project/aiodns/,Saúl Ibarra Corretgé s@saghul.net,Simple DNS resolver for asyncio,"demisto/py3-native, demisto/slackv3, demisto/slack"
aiofiles,Apache Software License,,https://pypi.org/project/aiofiles/,Tin Tvrtkovic <tinchester@gmail.com>,File support for asyncio.,demisto/anyrun-sdk
aiohappyeyeballs,PSF-2.0 License,,https://pypi.org/project/aiohappyeyeballs/,J. Nick Koston nick@koston.org,Happy Eyeballs for asyncio,"demisto/py3-native, demisto/netutils, demisto/slackv3, demisto/anyrun-sdk"
aiohttp,Apache Software License,https://github.com/aio-libs/aiohttp,https://pypi.org/project/aiohttp/,Nikolay Kim fafhrd91@gmail.com,Async http client/server framework (asyncio),"demisto/xsoar-tools-hf, demisto/aiohttp, demisto/py3-native, demisto/netutils, demisto/slackv3, demisto/slack, demisto/xsoar-tools, demisto/py3-tools, demisto/anyrun-sdk"
aioice,,,https://pypi.org/project/aioice/,Jeremy Lainé <jeremy.laine@m4x.org>,An implementation of Interactive Connectivity Establishment (RFC 5245),demisto/keepercommander
aiolimiter,MIT License,https://github.com/mjpieters/aiolimiter,https://pypi.org/project/aiolimiter/,Martijn Pieters mj@zopatista.com,"asyncio rate limiter, a leaky bucket implementation",demisto/netutils
aiortc,,,https://pypi.org/project/aiortc/,Jeremy Lainé <jeremy.laine@m4x.org>,An implementation of WebRTC and ORTC,demisto/keepercommander
aiosignal,Apache Software License,https://github.com/aio-libs/aiosignal,https://pypi.org/project/aiosignal/,Nikolay Kim fafhrd91@gmail.com,aiosignal: a list of registered asynchronous callbacks,"demisto/xsoar-tools-hf, demisto/aiohttp, demisto/py3-native, demisto/netutils, demisto/slackv3, demisto/slack, demisto/xsoar-tools, demisto/py3-tools, demisto/anyrun-sdk"
algorithmia,MIT License,http://github.com/algorithmiaio/algorithmia-python,https://pypi.org/project/algorithmia/,Algorithmia support@algorithmia.com,Algorithmia Python Client,"demisto/algorithmia, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
algorithmia-adk,MIT License,http://github.com/algorithmiaio/algorithmia-adk-python,https://pypi.org/project/algorithmia-adk/,Algorithmia support@algorithmia.com,Algorithmia Python ADK client,"demisto/algorithmia, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
algorithmia-api-client,MIT License,,https://pypi.org/project/algorithmia-api-client/,Algorithmia Support Team support@algorithmia.com,Algorithmia Management APIs,"demisto/algorithmia, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
aliyun-python-sdk-alidns,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-alidns/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The alidns module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-core,Apache Software License,https://github.com/aliyun/aliyun-openapi-python-sdk,https://pypi.org/project/aliyun-python-sdk-core/,Alibaba Cloud alibaba-cloud-sdk-dev-team@list.alibaba-inc.com,The core module of Aliyun Python SDK.,demisto/ansible-runner
aliyun-python-sdk-ecs,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-ecs/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The ecs module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-ess,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-ess/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The ess module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-kms,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-kms/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The kms module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-market,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-market/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The market module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-oos,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-oos/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The oos module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-ram,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-ram/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The ram module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-rds,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-rds/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The rds module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-ros,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-ros/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The ros module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-slb,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-slb/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The slb module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-sts,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-sts/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The sts module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-vpc,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-vpc/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The vpc module of Aliyun Python sdk.,demisto/ansible-runner
annotated-types,MIT License,,https://pypi.org/project/annotated-types/,"Samuel Colvin <s@muelcolvin.com>, Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, Zac Hatfield-Dodds <zac@zhd.dev>",Reusable constraint types to use with typing.Annotated,"demisto/py3-native, demisto/python3-ubi, demisto/py3-tools-ubi, demisto/vendors-sdk, demisto/pytmv1, demisto/commvault, demisto/ml, demisto/auth-utils, demisto/google-vision-api, demisto/keepercommander"
ansible-runner,Apache,https://github.com/ansible/ansible-runner,https://pypi.org/project/ansible-runner/,Red Hat Ansible,,"demisto/tidy, demisto/ansible-runner"
ansimarkup,BSD License,,https://pypi.org/project/ansimarkup/,Georgi Valkov <georgi.t.valkov@gmail.com>,Produce colored terminal text with an xml-like markup,"demisto/greynoise, demisto/sublime"
antlr4-python3-runtime,BSD,http://www.antlr.org,https://pypi.org/project/antlr4-python3-runtime/,"Eric Vergnaud, Terence Parr, Sam Harwell eric.vergnaud@wanadoo.fr",ANTLR 4.8 runtime for Python 3.7,"demisto/opencti-v4.1.2, demisto/threatconnect-tcex, demisto/stix2, demisto/opencti-v4, demisto/py3-native, demisto/py3-tools-ubi, demisto/vendors-sdk, demisto/taxii2, demisto/opencti, demisto/py3-tools"
anyio,MIT License,,https://pypi.org/project/anyio/,Alex Grönholm <alex.gronholm@nextday.fi>,High level compatibility layer for multiple asynchronous event loop implementations,"demisto/py3-native, demisto/fastapi, demisto/py3-tools-ubi, demisto/graphql, demisto/vendors-sdk, demisto/commvault, demisto/google-vision-api"
anyrun-sdk,Apache v2.0,,https://pypi.org/project/anyrun-sdk/,Semen Shalnev <anyrun-integrations@any.run>,This is the official Python client library for ANY.RUN. Automate management of ANY.RUN REST endpoints,demisto/anyrun-sdk
appdirs,MIT License,http://github.com/ActiveState/appdirs,https://pypi.org/project/appdirs/,Trent Mick; Sridhar Ratnakumar; Jeff Rouse trentm@gmail.com; github@srid.name; jr@its.to,"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".","demisto/psycopg2, demisto/pcap, demisto/pcap-http-extractor, demisto/pcap-miner, demisto/zeep"
argon2-cffi,MIT License,,https://pypi.org/project/argon2-cffi/,Hynek Schlawack <hs@ox.cx>,Argon2 for Python,"demisto/py3-native, demisto/py3-tools-ubi"
argon2-cffi-bindings,MIT License,https://github.com/hynek/argon2-cffi-bindings,https://pypi.org/project/argon2-cffi-bindings/,Hynek Schlawack hs@ox.cx,Low-level CFFI bindings for Argon2,"demisto/py3-native, demisto/py3-tools-ubi"
argus-api,ISC,https://mnemonic.io,https://pypi.org/project/argus-api/,mnemonic opensource@mnemonic.no,SDK for the Argus API,demisto/argus-toolbelt
armorblox-sdk,Apache Software License,https://github.com/armorblox/armorblox-python-sdk,https://pypi.org/project/armorblox-sdk/,Rajat Upadhyaya 45485+urajat@users.noreply.github.com,Armorblox SDK for Python,demisto/armorblox
arrow,Apache Software License,https://arrow.readthedocs.io,https://pypi.org/project/arrow/,Chris Smith crsmithdev@gmail.com,Better dates & times for Python,"demisto/python3-arrow, demisto/py3-native, demisto/py3-tools-ubi, demisto/python_pancloud, demisto/sane-doc-reports, demisto/py3-tools"
asana,MIT License,http://github.com/asana/python-asana,https://pypi.org/project/asana/,"Asana, Inc",Asana API client,"demisto/asana, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
asciitree,MIT,http://github.com/mbr/asciitree,https://pypi.org/project/asciitree/,Marc Brinkmann git@marcbrinkmann.de,Draws ASCII trees.,demisto/keepercommander
asn1crypto,MIT License,https://github.com/wbond/asn1crypto,https://pypi.org/project/asn1crypto/,wbond will@wbond.net,"Fast ASN.1 parser and serializer with definitions for private keys, public keys, certificates, CRL, OCSP, CMS, PKCS#3, PKCS#7, PKCS#8, PKCS#12, PKCS#5, X.509 and TSP","demisto/symantec_mss, demisto/exchangelib, demisto/ews, demisto/smime-encrypt, demisto/py-ews, demisto/py3-native, demisto/axonius, demisto/snowflake, demisto/dxl, demisto/dxl2"
astor,BSD License,https://github.com/berkerpeksag/astor,https://pypi.org/project/astor/,Patrick Maupin pmaupin@gmail.com,Read/rewrite/write Python ASTs,demisto/xsoar-tools
